-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 1.72414e-05 1.15659e-05
-2.825 4.31034e-05 2.06717e-05
-2.775 6.03448e-05 2.52072e-05
-2.725 0.000112069 4.27138e-05
-2.675 0.00012931 4.2012e-05
-2.625 0.000181034 5.9069e-05
-2.575 0.000353448 8.91523e-05
-2.525 0.000577586 0.000130895
-2.475 0.000767241 0.000125208
-2.425 0.00125862 0.000158067
-2.375 0.00205172 0.000237937
-2.325 0.00340517 0.000361016
-2.275 0.00482759 0.000314862
-2.225 0.00668966 0.000349452
-2.175 0.00968966 0.000640674
-2.125 0.0133621 0.000741028
-2.075 0.0177069 0.000672646
-2.025 0.0233362 0.000805772
-1.975 0.0313534 0.00100002
-1.925 0.0401121 0.00126453
-1.875 0.0507845 0.00129307
-1.825 0.0628793 0.00136649
-1.775 0.0802155 0.00144148
-1.725 0.0998362 0.00168514
-1.675 0.121414 0.00154079
-1.625 0.146172 0.00226255
-1.575 0.172767 0.00238989
-1.525 0.199759 0.00256159
-1.475 0.228897 0.00305354
-1.425 0.258147 0.00298121
-1.375 0.28256 0.00363812
-1.325 0.311629 0.00407964
-1.275 0.333216 0.00364726
-1.225 0.353655 0.00363625
-1.175 0.367578 0.00436679
-1.125 0.380009 0.00365292
-1.075 0.387836 0.0041996
-1.025 0.386759 0.00369918
-0.975 0.385457 0.0040144
-0.925 0.379345 0.00286722
-0.875 0.369931 0.00351306
-0.825 0.361388 0.00356431
-0.775 0.344233 0.00251214
-0.725 0.33169 0.00250539
-0.675 0.317138 0.0028005
-0.625 0.304259 0.00315001
-0.575 0.291302 0.00299788
-0.525 0.280043 0.00256997
-0.475 0.270138 0.00257433
-0.425 0.258922 0.00247967
-0.375 0.246086 0.00246407
-0.325 0.239759 0.00204241
-0.275 0.23119 0.0024961
-0.225 0.227267 0.00261388
-0.175 0.221672 0.00256859
-0.125 0.220138 0.00253174
-0.075 0.217353 0.00253238
-0.025 0.213724 0.00218722
0.025 0.212948 0.00267588
0.075 0.215078 0.0023456
0.125 0.219491 0.00297688
0.175 0.222302 0.002598
0.225 0.227284 0.00199672
0.275 0.231026 0.00294751
0.325 0.234733 0.00286906
0.375 0.245345 0.00261299
0.425 0.255052 0.00264263
0.475 0.263371 0.00269646
0.525 0.276026 0.00256794
0.575 0.289647 0.00260443
0.625 0.302991 0.00237075
0.675 0.314698 0.00293055
0.725 0.32344 0.00276746
0.775 0.338534 0.00323264
0.825 0.355612 0.00238095
0.875 0.364026 0.00245174
0.925 0.373681 0.00275553
0.975 0.378543 0.00298033
1.025 0.378517 0.00369085
1.075 0.379138 0.0032892
1.125 0.367483 0.00329677
1.175 0.357931 0.00381126
1.225 0.340603 0.00320872
1.275 0.322922 0.00376219
1.325 0.300879 0.00363028
1.375 0.275405 0.00285409
1.425 0.24969 0.00300026
1.475 0.217767 0.00259514
1.525 0.194198 0.00217016
1.575 0.16681 0.00202619
1.625 0.142121 0.00218874
1.675 0.119647 0.00178123
1.725 0.10069 0.00137245
1.775 0.0806121 0.0016075
1.825 0.065431 0.00153305
1.875 0.0525345 0.00121372
1.925 0.0397586 0.0010692
1.975 0.0322328 0.00106614
2.025 0.0231293 0.000844236
2.075 0.0171207 0.000773665
2.125 0.012569 0.000780056
2.175 0.00887931 0.000662224
2.225 0.00601724 0.000444764
2.275 0.00389655 0.000330162
2.325 0.00293103 0.000342882
2.375 0.00197414 0.000286299
2.425 0.00131897 0.00018217
2.475 0.000784483 0.000157773
2.525 0.000931034 0.000200475
2.575 0.000353448 0.000112714
2.625 0.000284483 0.000101472
2.675 0.000155172 5.43856e-05
2.725 0.000137931 5.53338e-05
2.775 7.75862e-05 3.94579e-05
2.825 4.31034e-05 2.69181e-05
2.875 1.72414e-05 1.68048e-05
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
