-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 1.72414e-05 1.68048e-05
-2.975 1.72414e-05 1.15659e-05
-2.925 3.44828e-05 1.96582e-05
-2.875 5.17241e-05 2.46859e-05
-2.825 6.89655e-05 2.83305e-05
-2.775 0.00012931 4.85751e-05
-2.725 0.000267241 7.94555e-05
-2.675 0.000267241 7.56217e-05
-2.625 0.0005 9.97172e-05
-2.575 0.000801724 0.000169051
-2.525 0.00139655 0.000207936
-2.475 0.00178448 0.000231727
-2.425 0.00258621 0.000279076
-2.375 0.00351724 0.000326085
-2.325 0.00505172 0.000508562
-2.275 0.00711207 0.000476542
-2.225 0.00997414 0.00056428
-2.175 0.0141552 0.000580973
-2.125 0.0179828 0.000627134
-2.075 0.0240086 0.000816
-2.025 0.0330517 0.00136888
-1.975 0.04225 0.00123547
-1.925 0.053069 0.00175907
-1.875 0.0661034 0.00200932
-1.825 0.0811552 0.00210719
-1.775 0.100741 0.00189
-1.725 0.117914 0.00230264
-1.675 0.141121 0.00234636
-1.625 0.166043 0.00288244
-1.575 0.189897 0.00255869
-1.525 0.21456 0.00261968
-1.475 0.23931 0.00310687
-1.425 0.263457 0.00318166
-1.375 0.287991 0.00311173
-1.325 0.310009 0.00344436
-1.275 0.3255 0.00326247
-1.225 0.343862 0.00350075
-1.175 0.35669 0.00304374
-1.125 0.364897 0.00352961
-1.075 0.365009 0.00388711
-1.025 0.364914 0.0039889
-0.975 0.359371 0.00361108
-0.925 0.352216 0.00358905
-0.875 0.346681 0.00312713
-0.825 0.336457 0.00361048
-0.775 0.327888 0.00410493
-0.725 0.317526 0.00336821
-0.675 0.304569 0.00336111
-0.625 0.291379 0.00317073
-0.575 0.279647 0.00210403
-0.525 0.268353 0.00205619
-0.475 0.263069 0.00255614
-0.425 0.254922 0.00214388
-0.375 0.247121 0.0030373
-0.325 0.241397 0.00313539
-0.275 0.236922 0.00257891
-0.225 0.228371 0.00292346
-0.175 0.223086 0.00260923
-0.125 0.221672 0.00229906
-0.075 0.222819 0.00239467
-0.025 0.219698 0.00283498
0.025 0.223086 0.00285697
0.075 0.224336 0.00291609
0.125 0.226259 0.00202159
0.175 0.229897 0.002713
0.225 0.232414 0.00303483
0.275 0.236034 0.0026328
0.325 0.241957 0.00236733
0.375 0.246948 0.00303708
0.425 0.255603 0.00295139
0.475 0.261121 0.00282802
0.525 0.269207 0.00236683
0.575 0.277724 0.00246638
0.625 0.290388 0.00332537
0.675 0.302198 0.00347684
0.725 0.311483 0.00364624
0.775 0.320888 0.00325338
0.825 0.332853 0.00332514
0.875 0.340233 0.0049029
0.925 0.348172 0.0033473
0.975 0.356164 0.00405607
1.025 0.356293 0.00432715
1.075 0.35669 0.00408695
1.125 0.351241 0.00341243
1.175 0.34256 0.00313206
1.225 0.332259 0.00328601
1.275 0.314647 0.00255886
1.325 0.303267 0.00296703
1.375 0.283422 0.00264963
1.425 0.256 0.00251614
1.475 0.230526 0.00274277
1.525 0.208241 0.00176076
1.575 0.183241 0.00271147
1.625 0.164009 0.0024124
1.675 0.141009 0.00231241
1.725 0.118948 0.00205664
1.775 0.0991034 0.00201774
1.825 0.0818103 0.00260643
1.875 0.0670776 0.00182068
1.925 0.0550345 0.00190506
1.975 0.0423276 0.00130969
2.025 0.0338707 0.00144948
2.075 0.0247414 0.000936169
2.125 0.0182155 0.000850026
2.175 0.0137931 0.000637698
2.225 0.0105259 0.000725929
2.275 0.0072931 0.000537685
2.325 0.0055 0.000467095
2.375 0.00325862 0.00032779
2.425 0.00244828 0.000369304
2.475 0.00175 0.000200799
2.525 0.00112931 0.000177291
2.575 0.000896552 0.000138254
2.625 0.000612069 0.000114025
2.675 0.00037931 9.49059e-05
2.725 0.000293103 9.04967e-05
2.775 0.000103448 4.78429e-05
2.825 4.31034e-05 1.66939e-05
2.875 2.58621e-05 1.83886e-05
2.925 0 0
2.975 0 0
3.025 0 0
3.075 1.72414e-05 1.68048e-05
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
