-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 8.62069e-06 8.40241e-06
-2.975 0 0
-2.925 8.62069e-06 8.40241e-06
-2.875 8.62069e-06 8.40241e-06
-2.825 8.62069e-06 8.40241e-06
-2.775 8.62069e-06 8.40241e-06
-2.725 6.03448e-05 2.52072e-05
-2.675 8.62069e-05 2.28082e-05
-2.625 0.00012069 5.32812e-05
-2.575 0.000189655 5.96013e-05
-2.525 0.000275862 7.35542e-05
-2.475 0.00037931 8.32243e-05
-2.425 0.000508621 9.24265e-05
-2.375 0.000844828 0.000149762
-2.325 0.00149138 0.000130895
-2.275 0.00175862 0.000147108
-2.225 0.00268103 0.000247603
-2.175 0.0042069 0.000295477
-2.125 0.00622414 0.000377917
-2.075 0.0084569 0.000362372
-2.025 0.0114828 0.000568626
-1.975 0.0165517 0.000485981
-1.925 0.0226293 0.000604663
-1.875 0.0313448 0.00117036
-1.825 0.0414741 0.000977639
-1.775 0.053819 0.00112962
-1.725 0.0691207 0.00141573
-1.675 0.0891293 0.00147972
-1.625 0.111759 0.00143397
-1.575 0.136259 0.0019212
-1.525 0.165371 0.00203303
-1.475 0.199595 0.00270998
-1.425 0.234319 0.00200703
-1.375 0.269543 0.00224573
-1.325 0.30394 0.00227995
-1.275 0.341638 0.00259703
-1.225 0.364621 0.00296819
-1.175 0.393181 0.00339842
-1.125 0.411526 0.00324835
-1.075 0.422741 0.00339721
-1.025 0.429155 0.00346172
-0.975 0.426828 0.00197508
-0.925 0.423983 0.00359554
-0.875 0.41306 0.00294204
-0.825 0.395819 0.00281782
-0.775 0.380862 0.00342097
-0.725 0.362086 0.00280293
-0.675 0.343905 0.00263069
-0.625 0.318793 0.00313947
-0.575 0.299043 0.00296721
-0.525 0.280405 0.00323866
-0.475 0.26744 0.00258213
-0.425 0.253276 0.00224757
-0.375 0.237991 0.00239349
-0.325 0.226181 0.00272065
-0.275 0.218767 0.00194087
-0.225 0.209466 0.00186693
-0.175 0.2055 0.00223357
-0.125 0.201181 0.00203431
-0.075 0.196328 0.00217423
-0.025 0.195509 0.00195936
0.025 0.195569 0.00219413
0.075 0.198043 0.00169551
0.125 0.198664 0.00245125
0.175 0.206345 0.00198027
0.225 0.21044 0.00149476
0.275 0.220922 0.00175444
0.325 0.228931 0.00180218
0.375 0.239853 0.00219184
0.425 0.253966 0.00220902
0.475 0.265948 0.00235988
0.525 0.284784 0.00237724
0.575 0.307267 0.00234572
0.625 0.32569 0.00307136
0.675 0.340517 0.00292009
0.725 0.365784 0.00310681
0.775 0.380043 0.00327125
0.825 0.398276 0.00366295
0.875 0.416483 0.00332371
0.925 0.426147 0.00390115
0.975 0.430138 0.00358296
1.025 0.43025 0.00441294
1.075 0.425284 0.00458861
1.125 0.409216 0.00318526
1.175 0.393672 0.00387908
1.225 0.365147 0.00259284
1.275 0.337181 0.00230004
1.325 0.300078 0.001958
1.375 0.265362 0.00226948
1.425 0.22731 0.00190969
1.475 0.195069 0.00187033
1.525 0.166405 0.00197047
1.575 0.134069 0.00128927
1.625 0.108017 0.00156894
1.675 0.0857069 0.00160756
1.725 0.0679052 0.00107239
1.775 0.0508276 0.00108481
1.825 0.0397069 0.00100127
1.875 0.0296121 0.000740464
1.925 0.0218448 0.000472348
1.975 0.0162069 0.00048168
2.025 0.0114052 0.00046588
2.075 0.00721552 0.000260418
2.125 0.00528448 0.000269119
2.175 0.00336207 0.000264727
2.225 0.00221552 0.000178877
2.275 0.00148276 0.000124568
2.325 0.00121552 0.000126389
2.375 0.00075 8.89854e-05
2.425 0.000439655 7.75623e-05
2.475 0.000422414 7.46325e-05
2.525 0.000198276 4.91833e-05
2.575 0.00012931 3.42123e-05
2.625 4.31034e-05 2.69181e-05
2.675 3.44828e-05 1.54212e-05
2.725 2.58621e-05 1.37661e-05
2.775 7.75862e-05 5.24022e-05
2.825 8.62069e-06 8.40241e-06
2.875 1.72414e-05 1.68048e-05
2.925 8.62069e-06 8.40241e-06
2.975 1.72414e-05 1.68048e-05
3.025 1.72414e-05 1.68048e-05
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
