-1.9625 0.0077377 0.000306167
-1.9375 0.00929508 0.00030319
-1.9125 0.012459 0.000439271
-1.8875 0.0148525 0.000533656
-1.8625 0.0179344 0.000568997
-1.8375 0.020377 0.000614054
-1.8125 0.024418 0.00058104
-1.7875 0.0286311 0.000819285
-1.7625 0.0340246 0.000617913
-1.7375 0.0393852 0.000753285
-1.7125 0.0448197 0.00102694
-1.6875 0.0524836 0.00116204
-1.6625 0.0599836 0.000963099
-1.6375 0.0675492 0.00133647
-1.6125 0.0773525 0.0013356
-1.5875 0.0864426 0.00133826
-1.5625 0.0948525 0.00161612
-1.5375 0.107295 0.001378
-1.5125 0.116893 0.00150804
-1.4875 0.13041 0.00166353
-1.4625 0.142664 0.00195343
-1.4375 0.156361 0.00252782
-1.4125 0.168869 0.00219953
-1.3875 0.183902 0.00284424
-1.3625 0.197148 0.0021767
-1.3375 0.210074 0.00250706
-1.3125 0.223631 0.002498
-1.2875 0.24068 0.00351463
-1.2625 0.251705 0.00273722
-1.2375 0.262697 0.0026467
-1.2125 0.278787 0.00278171
-1.1875 0.290262 0.00363355
-1.1625 0.302828 0.00319638
-1.1375 0.315336 0.00284133
-1.1125 0.325377 0.00256887
-1.0875 0.33577 0.00388169
-1.0625 0.342984 0.00387414
-1.0375 0.351705 0.00392654
-1.0125 0.356951 0.00304959
-0.9875 0.365172 0.00379482
-0.9625 0.371566 0.00343499
-0.9375 0.376516 0.00315457
-0.9125 0.383541 0.00352029
-0.8875 0.385361 0.00355628
-0.8625 0.390197 0.00326774
-0.8375 0.389959 0.00370979
-0.8125 0.391115 0.00268198
-0.7875 0.387615 0.00319869
-0.7625 0.387943 0.00309323
-0.7375 0.391295 0.0036683
-0.7125 0.387262 0.00250297
-0.6875 0.380918 0.00258314
-0.6625 0.381943 0.00390063
-0.6375 0.378475 0.00302591
-0.6125 0.373811 0.00261535
-0.5875 0.368459 0.0028478
-0.5625 0.368623 0.00290655
-0.5375 0.362525 0.00260876
-0.5125 0.359639 0.00295915
-0.4875 0.354434 0.00269021
-0.4625 0.351443 0.00249659
-0.4375 0.344336 0.00271264
-0.4125 0.340967 0.00221342
-0.3875 0.338992 0.00186875
-0.3625 0.335746 0.00270982
-0.3375 0.332008 0.003169
-0.3125 0.327336 0.00190742
-0.2875 0.326566 0.0026042
-0.2625 0.318779 0.00183341
-0.2375 0.320434 0.00252885
-0.2125 0.319254 0.00206942
-0.1875 0.314033 0.00174455
-0.1625 0.310738 0.00239696
-0.1375 0.30941 0.00176263
-0.1125 0.307623 0.00216
-0.0875 0.30482 0.00231259
-0.0625 0.302541 0.00244517
-0.0375 0.301959 0.00201087
-0.0125 0.301721 0.00244085
0.0125 0.302664 0.00215063
0.0375 0.302082 0.00209657
0.0625 0.301459 0.00218537
0.0875 0.302434 0.00208191
0.1125 0.304467 0.00245212
0.1375 0.305393 0.00301813
0.1625 0.308893 0.00220466
0.1875 0.309984 0.00272257
0.2125 0.315549 0.002581
0.2375 0.314648 0.00230843
0.2625 0.318033 0.00212976
0.2875 0.32218 0.00293244
0.3125 0.325959 0.00188707
0.3375 0.333033 0.0025335
0.3625 0.335434 0.00305185
0.3875 0.339689 0.00262528
0.4125 0.344525 0.00236893
0.4375 0.345582 0.00289869
0.4625 0.354639 0.00221172
0.4875 0.355525 0.00225766
0.5125 0.358541 0.00233708
0.5375 0.361631 0.00217167
0.5625 0.364844 0.00291867
0.5875 0.372 0.00322317
0.6125 0.374926 0.00316855
0.6375 0.376975 0.00302617
0.6625 0.381107 0.00351072
0.6875 0.382852 0.00250035
0.7125 0.384148 0.00322335
0.7375 0.387451 0.00305274
0.7625 0.385148 0.0026732
0.7875 0.388402 0.00333694
0.8125 0.388434 0.00351918
0.8375 0.387402 0.0030391
0.8625 0.38268 0.00309112
0.8875 0.381975 0.00349927
0.9125 0.376164 0.00355748
0.9375 0.376311 0.0043197
0.9625 0.370066 0.00390208
0.9875 0.363779 0.00406813
1.0125 0.35823 0.00361461
1.0375 0.349008 0.00294757
1.0625 0.344148 0.0046768
1.0875 0.33323 0.00379004
1.1125 0.318549 0.00435568
1.1375 0.31282 0.0038766
1.1625 0.301631 0.00308501
1.1875 0.285803 0.0036181
1.2125 0.27809 0.00345599
1.2375 0.260648 0.00385599
1.2625 0.246697 0.00336729
1.2875 0.237402 0.00281212
1.3125 0.221361 0.00337904
1.3375 0.209557 0.0029187
1.3625 0.19141 0.00311701
1.3875 0.180484 0.00259559
1.4125 0.167344 0.00274652
1.4375 0.153254 0.00230181
1.4625 0.14141 0.00234178
1.4875 0.128615 0.00234017
1.5125 0.118484 0.00189186
1.5375 0.10573 0.00147215
1.5625 0.0942951 0.00138578
1.5875 0.0844016 0.00141233
1.6125 0.0741148 0.000928504
1.6375 0.067082 0.000803245
1.6625 0.0578934 0.00103449
1.6875 0.0516721 0.000750848
1.7125 0.0451066 0.0010174
1.7375 0.0394016 0.00068395
1.7625 0.032918 0.000769846
1.7875 0.0277131 0.000513651
1.8125 0.0239098 0.000627815
1.8375 0.0196639 0.000449024
1.8625 0.0170164 0.000553458
1.8875 0.0138033 0.000452322
1.9125 0.0117951 0.000438118
1.9375 0.00918852 0.000412691
1.9625 0.00743443 0.000304335
1.9875 0.00622951 0.000257904
2.0125 0.00493443 0.000264565
2.0375 0.00405738 0.000218677
2.0625 0.0032459 0.00016377
2.0875 0.00227049 0.00015434
2.1125 0.00198361 0.00016058
2.1375 0.00154918 0.000141248
2.1625 0.00107377 7.7306e-05
2.1875 0.000639344 7.50347e-05
2.2125 0.000639344 7.22986e-05
2.2375 0.000508197 6.94548e-05
2.2625 0.000459016 8.79764e-05
2.2875 0.000221311 5.59242e-05
2.3125 0.000188525 3.89236e-05
2.3375 0.000221311 4.5305e-05
2.3625 5.7377e-05 2.09778e-05
2.3875 0.000131148 3.77405e-05
2.4125 0.000131148 3.77405e-05
2.4375 4.91803e-05 2.61782e-05
2.4625 7.37705e-05 2.45218e-05
2.4875 1.63934e-05 1.09971e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 0 0
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 8.19672e-06 7.98918e-06
2.7125 0 0
2.7375 1.63934e-05 1.59784e-05
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
