-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 1.63934e-05 1.59784e-05
-3.1625 1.63934e-05 1.59784e-05
-3.1375 0.000139344 0.000107045
-3.1125 0.000163934 0.000136667
-3.0875 0.000139344 9.78642e-05
-3.0625 0.000303279 0.000203528
-3.0375 0.000196721 0.000139874
-3.0125 0.000352459 0.000236508
-2.9875 0.000221311 0.000148573
-2.9625 0.000131148 9.09799e-05
-2.9375 0.000114754 8.447e-05
-2.9125 0.000114754 8.98654e-05
-2.8875 5.7377e-05 4.81797e-05
-2.8625 3.27869e-05 3.19567e-05
-2.8375 0.000163934 0.000159784
-2.8125 0.000122951 0.000119838
-2.7875 7.37705e-05 7.19026e-05
-2.7625 0.000155738 0.000135915
-2.7375 0.000204918 0.000117001
-2.7125 0.000286885 0.000151529
-2.6875 0.000581967 0.0002525
-2.6625 0.000688525 0.000244971
-2.6375 0.00097541 0.000338253
-2.6125 0.00115574 0.000313298
-2.5875 0.00162295 0.00039034
-2.5625 0.00228689 0.000451114
-2.5375 0.0022377 0.000344706
-2.5125 0.00321311 0.000530753
-2.4875 0.00346721 0.000684441
-2.4625 0.0042459 0.000888193
-2.4375 0.00536066 0.000990692
-2.4125 0.00609836 0.00101166
-2.3875 0.00755738 0.00120125
-2.3625 0.00957377 0.00132678
-2.3375 0.0115902 0.0015361
-2.3125 0.0132705 0.00126599
-2.2875 0.0150164 0.00129355
-2.2625 0.0173852 0.00132648
-2.2375 0.0205 0.00133863
