-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 1.72414e-05 1.68048e-05
-3.125 8.62069e-06 8.40241e-06
-3.075 0 0
-3.025 2.58621e-05 2.52072e-05
-2.975 6.03448e-05 3.50704e-05
-2.925 0.000137931 6.96091e-05
-2.875 0.000206897 7.86328e-05
-2.825 0.000189655 8.52533e-05
-2.775 0.00037931 0.000117317
-2.725 0.000525862 0.000138187
-2.675 0.000663793 0.000155782
-2.625 0.00124138 0.000254449
-2.575 0.00166379 0.000222566
-2.525 0.00253448 0.000296156
-2.475 0.00387931 0.000362172
-2.425 0.00502586 0.000407873
-2.375 0.00697414 0.000556215
-2.325 0.00953448 0.000529888
-2.275 0.0121466 0.000642629
-2.225 0.0164828 0.000862017
-2.175 0.0218621 0.00103868
-2.125 0.0290776 0.00110198
-2.075 0.0385603 0.00155068
-2.025 0.0494224 0.00144057
-1.975 0.0628966 0.00166447
-1.925 0.0749655 0.00205073
-1.875 0.0930345 0.00235101
-1.825 0.10925 0.00248157
-1.775 0.12819 0.00241655
-1.725 0.147379 0.0025942
-1.675 0.16819 0.00290699
-1.625 0.190052 0.00254931
-1.575 0.212474 0.002784
-1.525 0.234345 0.00362808
-1.475 0.256526 0.00457732
-1.425 0.272121 0.00481646
-1.375 0.287474 0.00462341
-1.325 0.301155 0.0047489
-1.275 0.311552 0.00403117
-1.225 0.323241 0.00393252
-1.175 0.330293 0.00347657
-1.125 0.336457 0.00366495
-1.075 0.335767 0.00386348
-1.025 0.333276 0.00339968
-0.975 0.327888 0.00354483
-0.925 0.32169 0.00392893
-0.875 0.315103 0.00260363
-0.825 0.307112 0.00311804
-0.775 0.298845 0.00331091
-0.725 0.293905 0.00322175
-0.675 0.286198 0.0030085
-0.625 0.279578 0.00301651
-0.575 0.271052 0.00284454
-0.525 0.265828 0.00358267
-0.475 0.258543 0.00329769
-0.425 0.250009 0.00251161
-0.375 0.247216 0.00282686
-0.325 0.24094 0.0029802
-0.275 0.237991 0.00225636
-0.225 0.23969 0.00320554
-0.175 0.230914 0.00261447
-0.125 0.230388 0.0030654
-0.075 0.229345 0.00300657
-0.025 0.228034 0.00265398
0.025 0.227569 0.00321634
0.075 0.226448 0.00318551
0.125 0.227784 0.00275143
0.175 0.230103 0.00284466
0.225 0.235534 0.00276432
0.275 0.240647 0.00297337
0.325 0.243069 0.00287382
0.375 0.246578 0.00324514
0.425 0.25019 0.00316413
0.475 0.25956 0.00219804
0.525 0.261414 0.00368489
0.575 0.269379 0.00324446
0.625 0.279853 0.00316426
0.675 0.286207 0.0035161
0.725 0.293448 0.0035237
0.775 0.303017 0.00341224
0.825 0.309517 0.00333075
0.875 0.316466 0.00333817
0.925 0.32344 0.00436787
0.975 0.326879 0.004424
1.025 0.328267 0.00374514
1.075 0.331491 0.00397789
1.125 0.328155 0.00313708
1.175 0.323586 0.00295295
1.225 0.311931 0.00292328
1.275 0.305345 0.00378536
1.325 0.29106 0.00346497
1.375 0.277319 0.00314497
1.425 0.264121 0.00295829
1.475 0.242241 0.00317621
1.525 0.227172 0.00274258
1.575 0.203595 0.00236905
1.625 0.182741 0.00252717
1.675 0.162233 0.0024163
1.725 0.141716 0.00230324
1.775 0.123448 0.00265159
1.825 0.103379 0.00211818
1.875 0.0871207 0.00191422
1.925 0.0730517 0.00197578
1.975 0.0594655 0.00177406
2.025 0.0482759 0.001837
2.075 0.0398448 0.00153559
2.125 0.0296121 0.00107954
2.175 0.0235862 0.000987857
2.225 0.0170345 0.000929565
2.275 0.0132931 0.000771915
2.325 0.0103793 0.000544893
2.375 0.0072931 0.000408752
2.425 0.00512931 0.000426158
2.475 0.00365517 0.000362602
2.525 0.00268966 0.000305129
2.575 0.00161207 0.000238989
2.625 0.00112931 0.000166482
2.675 0.000836207 0.000160481
2.725 0.00062069 0.000178096
2.775 0.000405172 9.99963e-05
2.825 0.000267241 8.48821e-05
2.875 0.000163793 5.64968e-05
2.925 3.44828e-05 1.54212e-05
2.975 1.72414e-05 1.15659e-05
3.025 2.58621e-05 2.52072e-05
3.075 8.62069e-06 8.40241e-06
3.125 8.62069e-06 8.40241e-06
3.175 0 0
3.225 8.62069e-06 8.40241e-06
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
