-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 4.91803e-05 3.29912e-05
-3.3625 6.55738e-05 4.549e-05
-3.3375 7.37705e-05 5.73478e-05
-3.3125 8.19672e-05 5.9673e-05
-3.2875 9.83607e-05 8.06451e-05
-3.2625 4.09836e-05 3.25297e-05
-3.2375 0.000139344 0.000107045
-3.2125 0.000139344 0.000119501
-3.1875 0.000131148 0.000119683
-3.1625 0.000286885 0.000175752
-3.1375 0.000467213 0.000269191
-3.1125 0.00052459 0.000336884
-3.0875 0.000622951 0.000337681
-3.0625 0.000385246 0.000214771
-3.0375 0.000303279 0.000186653
-3.0125 0.000336066 0.000187802
-2.9875 0.000221311 0.000142573
-2.9625 0.000213115 0.000102443
-2.9375 0.000401639 0.000180132
-2.9125 0.000614754 0.000283913
-2.8875 0.000901639 0.000330217
-2.8625 0.00139344 0.000499597
-2.8375 0.0022377 0.000742179
-2.8125 0.00297541 0.000852796
-2.7875 0.0040082 0.000842428
-2.7625 0.00488525 0.000866188
-2.7375 0.00531148 0.000780662
-2.7125 0.00563934 0.000974576
-2.6875 0.00719672 0.000983941
-2.6625 0.00968033 0.000971751
-2.6375 0.0116557 0.00157351
-2.6125 0.0122869 0.00132637
-2.5875 0.013 0.00124012
-2.5625 0.0157623 0.00158743
-2.5375 0.0176721 0.00161009
-2.5125 0.0192951 0.0019511
-2.4875 0.0233689 0.0021942
-2.4625 0.0275902 0.00230248
-2.4375 0.0322213 0.00240809
-2.4125 0.0348197 0.00249141
-2.3875 0.039041 0.00279349
-2.3625 0.0455164 0.00378284
-2.3375 0.0471967 0.00413914
-2.3125 0.0528115 0.00455768
