-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 8.62069e-06 8.40241e-06
-2.825 1.72414e-05 1.15659e-05
-2.775 5.17241e-05 2.46859e-05
-2.725 3.44828e-05 1.54212e-05
-2.675 6.89655e-05 1.8887e-05
-2.625 0.000155172 5.01188e-05
-2.575 0.000172414 4.56164e-05
-2.525 0.000258621 5.38362e-05
-2.475 0.000543103 0.000125089
-2.425 0.000594828 0.000107309
-2.375 0.00107759 0.000221428
-2.325 0.00176724 0.000239796
-2.275 0.00258621 0.000330522
-2.225 0.00377586 0.000344806
-2.175 0.00513793 0.000394598
-2.125 0.00723276 0.000398696
-2.075 0.0106034 0.000503776
-2.025 0.0145517 0.000625033
-1.975 0.0204914 0.000571998
-1.925 0.0273362 0.000786656
-1.875 0.036431 0.000773665
-1.825 0.0480517 0.000817567
-1.775 0.0616897 0.00107144
-1.725 0.0788707 0.00127961
-1.675 0.0993103 0.001545
-1.625 0.121552 0.00165054
-1.575 0.148586 0.00177124
-1.525 0.179716 0.00215266
-1.475 0.212491 0.00212847
-1.425 0.241672 0.00260793
-1.375 0.273293 0.00300158
-1.325 0.304862 0.0029527
-1.275 0.337 0.00337943
-1.225 0.360879 0.00313513
-1.175 0.384121 0.00335574
-1.125 0.398655 0.00359028
-1.075 0.408336 0.00198722
-1.025 0.412328 0.00326073
-0.975 0.411664 0.00298625
-0.925 0.403509 0.00333005
-0.875 0.397147 0.0035764
-0.825 0.380948 0.00307123
-0.775 0.367957 0.00277067
-0.725 0.344845 0.00271769
-0.675 0.332526 0.00248884
-0.625 0.31269 0.00264245
-0.575 0.297526 0.00212913
-0.525 0.282379 0.00271308
-0.475 0.266095 0.00193189
-0.425 0.249905 0.00269524
-0.375 0.239931 0.00228021
-0.325 0.231724 0.00222397
-0.275 0.220534 0.00220784
-0.225 0.21544 0.00261855
-0.175 0.209448 0.0024164
-0.125 0.206983 0.00237229
-0.075 0.201948 0.00248779
-0.025 0.202802 0.00168405
0.025 0.203422 0.00195164
0.075 0.204095 0.00222086
0.125 0.206922 0.00239823
0.175 0.212052 0.002495
0.225 0.215948 0.00227186
0.275 0.222207 0.00220257
0.325 0.230957 0.0021375
0.375 0.241655 0.00220158
0.425 0.256259 0.00273253
0.475 0.27075 0.00270528
0.525 0.277922 0.00196406
0.575 0.301017 0.00286588
0.625 0.314716 0.00296738
0.675 0.332629 0.00282572
0.725 0.352897 0.00210227
0.775 0.371103 0.00338222
0.825 0.380819 0.00261023
0.875 0.399267 0.00345594
0.925 0.409698 0.00358197
0.975 0.413034 0.00417271
1.025 0.414612 0.00342694
1.075 0.407319 0.00383888
1.125 0.400379 0.00368763
1.175 0.384112 0.00381423
1.225 0.362672 0.00468472
1.275 0.332457 0.00327155
1.325 0.306121 0.00305006
1.375 0.272526 0.00285282
1.425 0.243638 0.00223004
1.475 0.2085 0.00227341
1.525 0.177138 0.00209872
1.575 0.149483 0.00157199
1.625 0.122784 0.00174736
1.675 0.100422 0.00131535
1.725 0.0786638 0.00153607
1.775 0.0625948 0.0010514
1.825 0.0490345 0.000999509
1.875 0.0371983 0.00081372
1.925 0.0276724 0.000827272
1.975 0.0207414 0.000702689
2.025 0.0139569 0.000484982
2.075 0.0100517 0.000573273
2.125 0.00682759 0.000331958
2.175 0.00469828 0.000253359
2.225 0.00293966 0.000230182
2.275 0.00185345 0.000205047
2.325 0.00127586 0.000124568
2.375 0.00109483 0.000147449
2.425 0.000663793 0.000134811
2.475 0.000327586 9.66902e-05
2.525 0.000224138 6.34661e-05
2.575 0.000146552 4.60622e-05
2.625 0.00012931 3.63196e-05
2.675 3.44828e-05 1.54212e-05
2.725 2.58621e-05 1.83886e-05
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
