-0.976736	47.783	0.857924	83.6007
-0.979392	48.0288	0.939796	84.901
-0.973784	47.498	0.899476	79.6426
-0.97992	48.0815	0.95008	83.8802
-0.969744	47.114	0.96262	74.9324
-0.975912	47.6951	0.8462	81.9498
-0.974952	47.6082	0.807692	79.4516
-0.978184	47.912	0.940552	82.7251
-0.980208	48.1083	0.896736	84.2565
-0.974688	47.5806	0.769152	79.3809
-0.971616	47.2875	0.812504	76.2238
-0.975248	47.6312	0.951028	79.7263
-0.97696	47.7988	0.952564	82.1686
-0.969272	47.0653	0.896316	74.3491
-0.978176	47.913	0.929664	82.484
-0.972584	47.3884	0.913296	78.9276
-0.969352	47.0735	0.907848	74.5945
-0.969888	47.1256	0.944068	74.7738
-0.973328	47.4668	0.952928	80.294
-0.974296	47.5464	0.947484	79.1655
-0.972448	47.369	0.828772	76.6796
-0.979672	48.056	0.822088	82.9961
-0.97972	48.0584	0.94512	85.2178
-0.971976	47.322	0.81946	75.6919
-0.96524	46.6822	0.854272	69.3335
-0.983816	48.4536	0.929908	87.6545
-0.979696	48.0565	0.932944	83.2554
-0.980984	48.1814	0.898284	86.7719
